tip,subgenus,section,clade,NAm,code,sp
Quercus_coccinea_|_HIPP_|_JW2604_|_USA_|_Illinois_|_OAK-MOR-JW-2604,subg. Quercus,Lobatae,Rubrae,TRUE,OAK-MOR-JW-2604,Quercus_coccinea
Quercus_ellipsoidalis_|_HIPP_|_IL-MOR-MH087__|_USA_|_Illinois_|_OAK-MOR-390,subg. Quercus,Lobatae,Rubrae,TRUE,OAK-MOR-390,Quercus_ellipsoidalis
Quercus_rubra_|_HIPP_|_IL-MOR-MH085_|_USA_|_Illinois_|_OAK-MOR-498,subg. Quercus,Lobatae,Rubrae,TRUE,OAK-MOR-498,Quercus_rubra
Quercus_gravesii_|_HIPP_|_CA-DAV-MH45_|_USA_|_California_|_OAK-MOR-399,subg. Quercus,Lobatae,TX red oaks,TRUE,OAK-MOR-399,Quercus_gravesii
Quercus_canbyi_|_HIPP_|_IL-SH-132_|_USA_|_Illinois_|_OAK-MOR-543,subg. Quercus,Lobatae,TX red oaks,TRUE,OAK-MOR-543,Quercus_canbyi
Quercus_mexicana_|_HIPP_|_IL-SH-018_|_USA_|_Illinois_|_OAK-MOR-488,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-MOR-488,Quercus_mexicana
Quercus_affinis_|_GONZALEZ_|_AGR34_|_Mexico_|_Queretaro_|_AGR34,subg. Quercus,Lobatae,Erythromexicana,FALSE,AGR34,Quercus_affinis
Quercus_grahamii_|_CAVENDER-BARES_|_JCB-MX-OA-CA-29_|_Mexico_|_Oaxaca_|_OAK-UMN-280,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-UMN-280,Quercus_grahamii
Quercus_laurina_|_CAVENDER-BARES_|_JCB-MX-JA-TM-127_|_Mexico_|_Jalisco_|_OAK-UMN-058,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-UMN-058,Quercus_laurina
Quercus_crispifolia_|_CAVENDER-BARES_|_JCB-MX-OA-CP-53_|_Mexico_|_Oaxaca_|_OAK-UMN-304,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-UMN-304,Quercus_crispifolia
Quercus_pinnativenulosa_|_GONZALEZ_|_AGR5_|_Mexico_|_Veracruz_|_AGR-5,subg. Quercus,Lobatae,Erythromexicana,FALSE,AGR-5,Quercus_pinnativenulosa
Quercus_aristata_|_SOCORRO_GONZALEZ-HIPP_|_8370_|_Mexico_|_Nayarit_|_OAK-MOR-1136,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-MOR-1136,Quercus_aristata
Quercus_planipocula_|_HIPP_|_IL-SH-082_|_USA_|_Illinois_|_OAK-MOR-495,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-MOR-495,Quercus_planipocula
Quercus_uxoris_|_CAVENDER-BARES_|_JCB-MX-JA-MA-135_|_Mexico_|_Jalisco_|_OAK-UMN-066,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-UMN-066,Quercus_uxoris
Quercus_iltisii_|_CAVENDER-BARES_|_JCB-MX-OA-PO-72_|_Mexico_|_Oaxaca_|_OAK-UMN-323,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-UMN-323,Quercus_iltisii
Quercus_segoviensis_|_GONZALEZ_|_AGR33_|_NA_|_NA_|_AGR33,subg. Quercus,Lobatae,Erythromexicana,FALSE,AGR33,Quercus_segoviensis
Quercus_elliptica_|_CAVENDER-BARES_|_JCB-MX-OA-PO-60_|_Mexico_|_Oaxaca_|_OAK-UMN-311,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-UMN-311,Quercus_elliptica
Quercus_sartorii_|_GONZALEZ_|_AGR8_|_Mexico_|_Hidalgo_|_AGR-8,subg. Quercus,Lobatae,Erythromexicana,FALSE,AGR-8,Quercus_sartorii
Quercus_delgadoana_|_GONZALEZ_|_AGR11_|_Mexico_|_Hidalgo_|_AGR11,subg. Quercus,Lobatae,Erythromexicana,FALSE,AGR11,Quercus_delgadoana
Quercus_sapotifolia_|_CAVENDER-BARES_|_JCB-HN-UY-51_|_Honduras_|_NA_|_OAK-UMN-395,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-UMN-395,Quercus_sapotifolia
Quercus_humboldtii_|_MANOS_|_PM-338_|_Columbia_|_NA_|_PM-338,subg. Quercus,Lobatae,Erythromexicana,FALSE,PM-338,Quercus_humboldtii
Quercus_costaricensis_|_CAVENDER-BARES_|_CR-JCB-2_|_Costa_Rica_|_NA_|_CR-JCB-2,subg. Quercus,Lobatae,Erythromexicana,FALSE,CR-JCB-2,Quercus_costaricensis
Quercus_eugeniifolia_|_CAVENDER-BARES_|_JCB-HN-UY-37_|_Honduras_|_NA_|_OAK-UMN-381,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-UMN-381,Quercus_eugeniifolia
Quercus_benthamii_|_GONZALEZ_|_AGR21_|_NA_|_NA_|_AGR21,subg. Quercus,Lobatae,Erythromexicana,FALSE,AGR21,Quercus_benthamii
Quercus_cortesii_|_CAVENDER-BARES_|_JCB-HN-UY-30_|_Honduras_|_NA_|_OAK-UMN-374,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-UMN-374,Quercus_cortesii
Quercus_lowilliamsii_|_GONZALEZ_|_AGR29_|_Mexico_|_Chiapas_|_AGR29,subg. Quercus,Lobatae,Erythromexicana,FALSE,AGR29,Quercus_lowilliamsii
Quercus_acutifolia_|_CAVENDER-BARES_|_JCB-MX-OA-MI-83_|_Mexico_|_Oaxaca_|_OAK-UMN-334,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-UMN-334,Quercus_acutifolia
Quercus_castanea_|_CAVENDER-BARES_|_JCB-MX-JA-MA-148_|_Mexico_|_Jalisco_|_OAK-UMN-079,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-UMN-079,Quercus_castanea
Quercus_calophylla_|_CAVENDER-BARES_|_JCB-MX-MI-ZE-8_|_Mexico_|_Michoacan_|_OAK-UMN-156,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-UMN-156,Quercus_calophylla
Quercus_crassipes_|_CAVENDER-BARES_|_JCB-MX-MI-UM-88_|_Mexico_|_Michoacan_|_OAK-UMN-236,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-UMN-236,Quercus_crassipes
Quercus_gentryi_|_CAVENDER-BARES_|_JCB-MX-JA-TM-114_|_Mexico_|_Jalisco_|_OAK-UMN-045,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-UMN-045,Quercus_gentryi
Quercus_conzattii_|_CAVENDER-BARES_|_JCB-MX-OA-TE-4_|_Mexico_|_Oaxaca_|_OAK-UMN-255,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-UMN-255,Quercus_conzattii
Quercus_viminea_|_HIPP_|_2015016_|_Mexico_|_Sinaloa_|_OAK-MOR-971,subg. Quercus,Lobatae,Erythromexicana,TRUE,OAK-MOR-971,Quercus_viminea
Quercus_radiata_|_HIPP_|_2015048_|_Mexico_|_Durango_|_OAK-MOR-937,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-MOR-937,Quercus_radiata
Quercus_urbanii_|_HIPP_|_2015037_|_Mexico_|_Durango_|_OAK-MOR-926,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-MOR-926,Quercus_urbanii
Quercus_fulva_|_HIPP_|_2015058_|_Mexico_|_Durango_|_OAK-MOR-946,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-MOR-946,Quercus_fulva
Quercus_hypoleucoides_|_CAVENDER-BARES_|_AZ-HU-19_|_USA_|_Arizona_|_OAK-MOR-416,subg. Quercus,Lobatae,Erythromexicana,TRUE,OAK-MOR-416,Quercus_hypoleucoides
Quercus_scytophylla_|_CAVENDER-BARES_|_JCB-MX-OA-PA-17_|_Mexico_|_Oaxaca_|_OAK-UMN-268,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-UMN-268,Quercus_scytophylla
Quercus_sideroxyla_|_HIPP_|_2017134_|_Mexico_|_FALSE_|_OAK-MOR-001186,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-MOR-001186,Quercus_sideroxyla
Quercus_mcvaughii_|_HIPP_|_2017132_|_Mexico_|_FALSE_|_OAK-MOR-001184,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-MOR-001184,Quercus_mcvaughii
Quercus_brachystachys_|_HIPP_|_2017108_|_Mexico_|_FALSE_|_OAK-MOR-001161,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-MOR-001161,Quercus_brachystachys
Quercus_crassifolia_|_HIPP_|_2015022_|_Mexico_|_Durango_|_OAK-MOR-911,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-MOR-911,Quercus_crassifolia
Quercus_durifolia_|_HIPP_|_2015055_|_Mexico_|_Durango_|_OAK-MOR-944,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-MOR-944,Quercus_durifolia
Quercus_eduardi_|_HIPP_|_2017156_|_Mexico_|_FALSE_|_OAK-MOR-001207,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-MOR-001207,Quercus_eduardi
Quercus_jonesii_|_HIPP_|_2017103_|_Mexico_|_FALSE_|_OAK-MOR-001157,subg. Quercus,Lobatae,Erythromexicana,FALSE,OAK-MOR-001157,Quercus_jonesii
Quercus_emoryi_|_HIPP_|_2017152_|_Mexico_|_FALSE_|_OAK-MOR-001203,subg. Quercus,Lobatae,Erythromexicana,TRUE,OAK-MOR-001203,Quercus_emoryi
Quercus_cedrosensis_|_MANOS_|_PM-247_|_US_|_NA_|_PM_247,subg. Quercus,Protobalanus,NA,TRUE,PM247,Quercus_cedrosensis
Quercus_palmeri_|_HIPP_|_CA-DAV-MH23_|_USA_|_California_|_OAK-MOR-135,subg. Quercus,Protobalanus,NA,TRUE,OAK-MOR-135,Quercus_palmeri
Quercus_vacciniifolia_|_HIPP_|_CA-MH68_|_USA_|_California_|_OAK-MOR-377,subg. Quercus,Protobalanus,NA,TRUE,OAK-MOR-377,Quercus_vacciniifolia
Quercus_chrysolepis_|_HIPP_|_CA-MH70_|_USA_|_California_|_OAK-MOR-474,subg. Quercus,Protobalanus,NA,TRUE,OAK-MOR-474,Quercus_chrysolepis
Quercus_tomentella_|_MANOS_|_PM-4_|_USA_|_California_|_PM4,subg. Quercus,Protobalanus,NA,TRUE,PM4,Quercus_tomentella
Quercus_sadleriana_|_HIPP_|_EMBG_2907_|_NA_|_NA_|_OAK-MOR-625,subg. Quercus,Ponticae,NA,TRUE,OAK-MOR-625,Quercus_sadleriana
Quercus_pontica_|_HIPP_|_IL-SH-167_|_USA_|_Illinois_|_OAK-MOR-199,subg. Quercus,Ponticae,NA,FALSE,OAK-MOR-199,Quercus_pontica
Quercus_serrata_|_HIPP_|_IL-MOR-MH225_|_U.S.A._|_IL_|_OAK-MOR-601,subg. Quercus,Quercus,Roburoids,FALSE,OAK-MOR-601,Quercus_serrata
Quercus_mongolica_|_HIPP_|_IL-MOR-MH106_|_USA_|_Illinois_|_OAK-MOR-360,subg. Quercus,Quercus,Roburoids,FALSE,OAK-MOR-360,Quercus_mongolica
Quercus_dentata_|_HIPP_|_IL-MOR-MH208_|_U.S.A._|_IL_|_OAK-MOR-690,subg. Quercus,Quercus,Roburoids,FALSE,OAK-MOR-690,Quercus_dentata
Quercus_yunnanensis_|_DENG_|_DM41_|_NA_|_NA_|_DM41,subg. Quercus,Quercus,Roburoids,FALSE,DM41,Quercus_yunnanensis
Quercus_aliena_|_DENG_|_DM40_|_NA_|_NA_|_DM40,subg. Quercus,Quercus,Roburoids,FALSE,DM40,Quercus_aliena
Quercus_fabri_|_HIPP_|_IL-SH-141_|_USA_|_Illinois_|_OAK-MOR-545,subg. Quercus,Quercus,Roburoids,FALSE,OAK-MOR-545,Quercus_fabri
Quercus_griffithii_|_HIPP_|_IL-SH-009_|_USA_|_Illinois_|_OAK-MOR-529,subg. Quercus,Quercus,Roburoids,FALSE,OAK-MOR-529,Quercus_griffithii
Quercus_canariensis_|_HIPP_|_CA-DAV-MH52_|_USA_|_California_|_OAK-MOR-534,subg. Quercus,Quercus,Roburoids,FALSE,OAK-MOR-534,Quercus_canariensis
Quercus_robur_ssp._imeretina_|_SIMEONE_|_marco_.s.n._|_Georgia_|_NA_|_OAK-MOR-1143,subg. Quercus,Quercus,Roburoids,FALSE,OAK-MOR-1143,Quercus_robur_ssp._imeretina
Quercus_hartwissiana_|_SIMEONE_|_2002-077_|_NA_|_NA_|_OAK-MOR-987,subg. Quercus,Quercus,Roburoids,FALSE,OAK-MOR-987,Quercus_hartwissiana
Quercus_robur_|_SIMEONE_|_WILD_-UK-_|_NA_|_NA_|_OAK-MOR-996,subg. Quercus,Quercus,Roburoids,FALSE,OAK-MOR-996,Quercus_robur
Quercus_pyrenaica_|_HIPP_|_IL-SH-119_|_USA_|_Illinois_|_OAK-MOR-533,subg. Quercus,Quercus,Roburoids,FALSE,OAK-MOR-533,Quercus_pyrenaica
Quercus_petraea_|_SIMEONE_|_1982-0337_|_NA_|_NA_|_OAK-MOR-995,subg. Quercus,Quercus,Roburoids,FALSE,OAK-MOR-995,Quercus_petraea
Quercus_lusitanica_|_SIMEONE_|_2000-044_|_NA_|_NA_|_OAK-MOR-988,subg. Quercus,Quercus,Roburoids,FALSE,OAK-MOR-988,Quercus_lusitanica
Quercus_dalechampii_|_HIPP_|_IL-SH-45_|_USA_|_Illinois_|_OAK-MOR-346,subg. Quercus,Quercus,Roburoids,FALSE,OAK-MOR-346,Quercus_dalechampii
Quercus_faginea_|_AVISHAI_|_s.n_|_Israel_|_NA_|_OAK-MOR-658,subg. Quercus,Quercus,Roburoids,FALSE,OAK-MOR-658,Quercus_faginea
Quercus_pubescens_|_SIMEONE_|_TUS13-005_|_Italy_|_NA_|_OAK-MOR-590,subg. Quercus,Quercus,Roburoids,FALSE,OAK-MOR-590,Quercus_pubescens
Quercus_macranthera_|_SIMEONE_|_marco_.s.n._|_Georgia_|_NA_|_OAK-MOR-1142,subg. Quercus,Quercus,Roburoids,FALSE,OAK-MOR-1142,Quercus_macranthera
Quercus_frainetto_|_SIMEONE_|_2006-028_|_NA_|_NA_|_OAK-MOR-1041,subg. Quercus,Quercus,Roburoids,FALSE,OAK-MOR-1041,Quercus_frainetto
Quercus_vulcanica_|_SIMEONE_|_2002-078_|_NA_|_NA_|_OAK-MOR-990,subg. Quercus,Quercus,Roburoids,FALSE,OAK-MOR-990,Quercus_vulcanica
Quercus_kotschyana_|_SIMEONE_|_2-4_|_NA_|_NA_|_OAK-MOR-1057,subg. Quercus,Quercus,Roburoids,FALSE,OAK-MOR-1057,Quercus_kotschyana
Quercus_cedrorum_|_SIMEONE_|_5-5_|_NA_|_NA_|_OAK-MOR-1059,subg. Quercus,Quercus,Roburoids,FALSE,OAK-MOR-1059,Quercus_cedrorum
Quercus_boissieri_|_AVISHAI_|_s.n_|_Israel_|_NA_|_OAK-MOR-649,subg. Quercus,Quercus,Roburoids,FALSE,OAK-MOR-649,Quercus_boissieri
Quercus_infectoria_|_SIMEONE_|_1976-099_|_NA_|_NA_|_OAK-MOR-992,subg. Quercus,Quercus,Roburoids,FALSE,OAK-MOR-992,Quercus_infectoria
Quercus_lobata_|_HIPP_|_CA-DAV-MH63_|_USA_|_California_|_OAK-MOR-697,subg. Quercus,Quercus,Dumosae,TRUE,OAK-MOR-697,Quercus_lobata
Quercus_garryana_|_MANOS_|_PM-215_|_US_|_OR_|_PM_215,subg. Quercus,Quercus,Dumosae,TRUE,PM215,Quercus_garryana
Quercus_durata_|_MANOS_|_PM-1_|_USA_|_California_|_PM1,subg. Quercus,Quercus,Dumosae,TRUE,PM1,Quercus_durata
Quercus_berberidifolia_|_MANOS_|_PM-217_|_US_|_CA_|_PM_217,subg. Quercus,Quercus,Dumosae,TRUE,PM217,Quercus_berberidifolia
Quercus_dumosa_|_MANOS_|_PM-141_|_US_|_CA_|_PM141,subg. Quercus,Quercus,Dumosae,TRUE,PM141,Quercus_dumosa
Quercus_pacifica_|_BACKS_|_QUPA108_|_USA_|_California_|_OAK-MOR-470,subg. Quercus,Quercus,Dumosae,TRUE,OAK-MOR-470,Quercus_pacifica
Quercus_cornelius-mulleri_|_HIPP_|_235_|_U.S.A._|_CA_|_OAK-MOR-718,subg. Quercus,Quercus,Dumosae,TRUE,OAK-MOR-718,Quercus_cornelius-mulleri
Quercus_john-tuckeri_|_MANOS_|_PM-218_|_US_|_CA_|_PM_218,subg. Quercus,Quercus,Dumosae,TRUE,PM218,Quercus_john-tuckeri
Quercus_douglasii_|_HIPP_|_CA-DAV-MH42_|_USA_|_California_|_OAK-MOR-696,subg. Quercus,Quercus,Dumosae,TRUE,OAK-MOR-696,Quercus_douglasii
Quercus_montana_|_HIPP_|_IL-SH-116_|_USA_|_Illinois_|_OAK-MOR-575,subg. Quercus,Quercus,Albae,TRUE,OAK-MOR-575,Quercus_montana
Quercus_michauxii_|_HIPP_|_IL-MOR-MH001__|_USA_|_Illinois_|_OAK-MOR-353,subg. Quercus,Quercus,Albae,TRUE,OAK-MOR-353,Quercus_michauxii
Quercus_alba_|_HIPP_|_IL-MOR-MH086_|_USA_|_Illinois_|_OAK-MOR-76,subg. Quercus,Quercus,Albae,TRUE,OAK-MOR-76,Quercus_alba
Quercus_muehlenbergii_|_HIPP_|_CA-DAV-MH49_|_USA_|_California_|_OAK-MOR-639,subg. Quercus,Quercus,Prinoids,TRUE,OAK-MOR-639,Quercus_muehlenbergii
Quercus_prinoides_|_HIPP_|_IL-SH-96_|_USA_|_Illinois_|_OAK-MOR-532,subg. Quercus,Quercus,Prinoids,TRUE,OAK-MOR-532,Quercus_prinoides
Quercus_lyrata_|_HIPP_|_IL-MOR-MH078__|_USA_|_Illinois_|_OAK-MOR-611,subg. Quercus,Quercus,Prinoids,TRUE,OAK-MOR-611,Quercus_lyrata
Quercus_bicolor_|_MANOS_|_PM-96_|_USA_|_New_York_|_PM96,subg. Quercus,Quercus,Prinoids,TRUE,PM96,Quercus_bicolor
Quercus_macrocarpa_|_HIPP_|_IL-MOR-MH003_-A/B-_|_USA_|_Illinois_|_OAK-MOR-357,subg. Quercus,Quercus,Prinoids,TRUE,OAK-MOR-357,Quercus_macrocarpa
Quercus_fusiformis_|_CAVENDER-BARES_|_MXGT4_|_Mexico_|_NA_|_MXGT4,subg. Quercus,Virentes,NA,TRUE,MXGT4,Quercus_fusiformis
Quercus_brandegeei_|_CAVENDER-BARES_|_BJSL25_|_Mexico_|_Baja_California_|_BJSL25,subg. Quercus,Virentes,NA,FALSE,BJSL25,Quercus_brandegeei
Quercus_sagraeana_|_CAVENDER-BARES_|_CUVN10_|_Cuba_|_NA_|_CUVN10,subg. Quercus,Virentes,NA,FALSE,CUVN10,Quercus_sagraeana
Quercus_oleoides_|_CAVENDER-BARES_|_CRL0001_|_Costa_Rica._|_NA_|_CRL0001,subg. Quercus,Virentes,NA,FALSE,CRL0001,Quercus_oleoides
Quercus_virginiana_|_CAVENDER-BARES_|_FLBA140_|_USA_|_Florida_|_FLBA140,subg. Quercus,Virentes,NA,TRUE,FLBA140,Quercus_virginiana
Quercus_minima_|_CAVENDER-BARES_|_FLMO62_|_USA_|_Florida_|_FLMO62,subg. Quercus,Virentes,NA,TRUE,FLMO62,Quercus_minima
Quercus_geminata_|_CAVENDER-BARES_|_FLAB109_|_USA_|_Florida_|_FLAB109,subg. Quercus,Virentes,NA,TRUE,FLAB109,Quercus_geminata
Quercus_sinuata_|_HIPP_|_CA-DAV-MH17_|_USA_|_California_|_OAK-MOR-418,subg. Quercus,Quercus,Stellatae,TRUE,OAK-MOR-418,Quercus_sinuata
Quercus_oglethorpensis_|_HIPP_|_IL-MOR-MH104__|_USA_|_Illinois_|_OAK-MOR-548,subg. Quercus,Quercus,Stellatae,TRUE,OAK-MOR-548,Quercus_oglethorpensis
Quercus_havardii_|_HIPP_|_IL-SH-99_|_USA_|_Illinois_|_OAK-MOR-430,subg. Quercus,Quercus,Stellatae,TRUE,OAK-MOR-430,Quercus_havardii
Quercus_chapmanii_|_HIPP_|_IL-SH-137_|_USA_|_Illinois_|_OAK-MOR-444,subg. Quercus,Quercus,Stellatae,TRUE,OAK-MOR-444,Quercus_chapmanii
Quercus_margarettae_|_HIPP_|_CA-DAV-MH50_|_USA_|_California_|_OAK-MOR-420,subg. Quercus,Quercus,Stellatae,TRUE,OAK-MOR-420,Quercus_margarettae
Quercus_austrina_|_HIPP_|_IL-SH-48_|_USA_|_Illinois_|_OAK-MOR-511,subg. Quercus,Quercus,Stellatae,TRUE,OAK-MOR-511,Quercus_austrina
Quercus_boyntonii_|_HIPP_|_IL-SH-179_|_USA_|_Illinois_|_OAK-MOR-544,subg. Quercus,Quercus,Stellatae,TRUE,OAK-MOR-544,Quercus_boyntonii
Quercus_similis_|_MANOS_|_PM-107_|_USA_|_LA_|_PM107,subg. Quercus,Quercus,Stellatae,TRUE,PM107,Quercus_similis
Quercus_stellata_|_MANOS_|_PM-11_|_USA_|_NC_|_PM11,subg. Quercus,Quercus,Stellatae,TRUE,PM11,Quercus_stellata
Quercus_laceyi_|_HIPP_|_IL-SH-177_|_USA_|_Illinois_|_OAK-MOR-189,subg. Quercus,Quercus,Stellatae,TRUE,OAK-MOR-189,Quercus_laceyi
Quercus_mohriana_|_HIPP_|_IL-SH-36_|_USA_|_Illinois_|_OAK-MOR-222,subg. Quercus,Quercus,Tx white oaks,TRUE,OAK-MOR-222,Quercus_mohriana
Quercus_polymorpha_|_HIPP_|_IL-SH-084_|_USA_|_Illinois_|_OAK-MOR-173,subg. Quercus,Quercus,Tx white oaks,TRUE,OAK-MOR-173,Quercus_polymorpha
Quercus_hinckleyi_|_BACKS_|_QUHI006_|_USA_|_Texas_|_OAKS-MOR-472,subg. Quercus,Quercus,Tx white oaks,TRUE,OAKS-MOR-472,Quercus_hinckleyi
Quercus_pungens_|_HIPP_|_IL-SH-98_|_USA_|_Illinois_|_OAK-MOR-428,subg. Quercus,Quercus,Tx white oaks,TRUE,OAK-MOR-428,Quercus_pungens
Quercus_vaseyana_|_HIPP_|_IL-SH-075_|_USA_|_Illinois_|_OAK-MOR-528,subg. Quercus,Quercus,Tx white oaks,TRUE,OAK-MOR-528,Quercus_vaseyana
